k,t,x1,x2,x3,p1,p2,y1_m,y2_m,xcor1,xcor2,xcor3,xcor4,xcor5,x_est_c1,x_est_c2,x_est_c3,x_est_c4,x_est_c5,xpred1,xpred2,xpred3,xpred4,xpred5,x_est1,x_est2,x_est3,x_est4,x_est5
441,7.35,751.17592950645,509.51162141156,495.759705366398,2.7,5.6,751.580720263266,496.196363411208,751.529088532887,506.038257491974,491.50525605512,2.68002326484355,5.73246619091875,751.529088532887,506.038257491974,491.50525605512,2.68002326484356,5.73246619091874,751.548290910221,506.162679329849,491.384928361332,2.68002326484355,5.73246619091875,751.548290910221,506.16267932985,491.384928361332,2.68002326484356,5.73246619091874
442,7.36666666666667,751.171820023078,509.627473001209,495.635068232119,2.7,5.6,750.391508849414,488.557607689132,751.090548038056,506.21135943473,491.152280631898,2.70698433059136,5.68700163642041,751.090548038056,506.21135943473,491.152280631898,2.70698433059136,5.6870016364204,751.109191295714,506.337191231444,491.030842768407,2.70698433059136,5.68700163642041,751.109191295714,506.337191231444,491.030842768407,2.70698433059136,5.6870016364204
443,7.38333333333333,751.167679443181,509.743056074495,495.510714256778,2.7,5.6,751.462599954062,488.7389828042,751.250506273577,506.57694653033,490.780571346966,2.68613091334175,5.68901982812247,751.250506273577,506.57694653033,490.780571346966,2.68613091334175,5.68901982812246,751.269214322169,506.703802843197,490.65811917097,2.68613091334175,5.68901982812247,751.269214322169,506.703802843197,490.65811917097,2.68613091334175,5.68901982812246
444,7.4,751.163509383617,509.858372114156,495.386641933231,2.7,5.6,750.605603487515,501.934015412517,751.000561419525,505.680056701514,491.838851446571,2.75350302488063,5.71183971704348,751.000561419525,505.680056701514,491.838851446571,2.75350302488063,5.71183971704346,751.014328854736,505.797395265239,491.725648035932,2.75350302488063,5.71183971704348,751.014328854736,505.797395265239,491.725648035932,2.75350302488063,5.71183971704346
445,7.41666666666667,751.159311398852,509.973422565408,495.2628497919,2.7,5.6,752.284381436163,503.665127375058,751.512549917217,504.968665782368,492.884206139167,2.76104924739125,5.79681239787345,751.512549917217,504.968665782368,492.884206139167,2.76104924739125,5.79681239787344,751.521868158944,505.07560970792,492.780840760413,2.76104924739125,5.79681239787345,751.521868158944,505.07560970792,492.780840760413,2.76104924739125,5.79681239787344
446,7.43333333333333,751.155086983322,510.088208837313,495.1393363994,2.7,5.6,751.1309226335,521.308252405134,751.353630130233,502.68208310103,495.706991860931,2.88908737606975,5.89371569785982,751.353630130233,502.68208310103,495.706991860931,2.88908737606976,5.89371569785981,751.352936374073,502.766396116027,495.625363720997,2.88908737606975,5.89371569785982,751.352936374073,502.766396116027,495.625363720997,2.88908737606976,5.89371569785981
447,7.45,751.150837573704,510.202732304106,495.016100357213,2.7,5.6,752.364749319405,498.263956010828,751.752425122728,502.635590819661,495.848453705356,2.86763173763324,5.93539839565322,751.752425122728,502.635590819661,495.848453705356,2.86763173763324,5.93539839565321,751.750370864463,502.71694318799,495.769627929486,2.86763173763324,5.93539839565322,751.750370864463,502.71694318799,495.769627929486,2.86763173763324,5.93539839565321
448,7.46666666666667,751.146564551097,510.316994306465,494.893140300418,2.7,5.6,750.831171151064,495.519495531182,751.386581271149,502.666456485068,495.786161517765,2.8959747634792,5.90594766652017,751.386581271149,502.666456485068,495.786161517765,2.8959747634792,5.90594766652016,751.384874935129,502.748326624771,495.706870348057,2.8959747634792,5.90594766652017,751.384874935129,502.748326624771,495.706870348057,2.8959747634792,5.90594766652016
449,7.48333333333333,751.142269243128,510.430996152738,494.770454896467,2.7,5.6,751.579628801233,488.604256140358,751.46514605116,503.338620299648,494.97430863752,2.86121979698837,5.88499267772572,751.46514605116,503.338620299648,494.97430863752,2.86121979698837,5.88499267772571,751.465624109286,503.425654158205,494.890086564067,2.86121979698837,5.88499267772572,751.465624109286,503.425654158205,494.890086564067,2.86121979698837,5.88499267772571
450,7.5,751.137952925979,510.544739120123,494.648042844001,2.7,5.6,751.091361836496,492.551461656712,751.318519813916,503.594884507114,494.66856229528,2.86358220898715,5.8643082888214,751.318519813916,503.594884507114,494.66856229528,2.86358220898715,5.86430828882139,751.319690136036,503.683665411568,494.582675646156,2.86358220898715,5.8643082888214,751.319690136036,503.683665411568,494.582675646156,2.86358220898715,5.86430828882139
451,7.51666666666667,751.133616826328,510.658224455798,494.525902871719,2.7,5.6,749.63332330023,493.983196951094,750.652364390344,503.647509471932,494.596555691283,2.91387730828571,5.80859187358849,750.652364390344,503.647509471932,494.596555691283,2.91387730828571,5.80859187358847,750.654031828502,503.737620796021,494.509370925256,2.91387730828571,5.80859187358849,750.654031828502,503.737620796021,494.509370925256,2.91387730828571,5.80859187358847
452,7.53333333333333,751.129262123231,510.771453378023,494.404033737282,2.7,5.6,750.400520531103,475.547009799857,750.561733582645,505.263027117272,492.588818617473,2.84552905455979,5.7283015305547,750.561733582645,505.263027117272,492.588818617473,2.8455290545598,5.72830153055469,750.56888212118,505.367336558633,492.48808943322,2.84552905455979,5.7283015305547,750.56888212118,505.367336558633,492.48808943322,2.8455290545598,5.72830153055469
453,7.55,751.124889949919,510.884427077181,494.282434226265,2.7,5.6,751.579373333159,491.518413348994,750.969328462214,505.464148032645,492.347534290011,2.8115804594602,5.75826630352692,750.969328462214,505.464148032645,492.347534290011,2.8115804594602,5.7582663035269,750.976245247981,505.567909133433,492.247420385352,2.8115804594602,5.75826630352692,750.976245247981,505.567909133433,492.247420385352,2.8115804594602,5.7582663035269
454,7.56666666666667,751.12050139554,510.997146716801,494.161103151139,2.7,5.6,751.079775887089,502.211183000025,751.013060959001,504.768631783779,493.2575243933,2.84831592100731,5.79940891403147,751.013060959001,504.768631783779,493.2575243933,2.84831592100731,5.79940891403146,751.016381286264,504.864212282147,493.165233634637,2.84831592100731,5.79940891403147,751.016381286264,504.864212282147,493.165233634637,2.84831592100731,5.79940891403146
455,7.58333333333333,751.116097506829,511.109613434523,494.040039350304,2.7,5.6,750.285998361009,487.910030671647,750.729402060223,505.263954328411,492.661031396589,2.84937303191196,5.75551725478658,750.729402060222,505.263954328411,492.661031396589,2.84937303191196,5.75551725478658,750.734183660774,505.363747548819,492.564696533306,2.84937303191196,5.75551725478658,750.734183660774,505.363747548819,492.564696533306,2.84937303191196,5.75551725478658
456,7.6,751.111679289715,511.221828343044,493.919241687142,2.7,5.6,750.646906413876,499.227308144879,750.696849357888,504.826618584267,493.246510471818,2.87858964259441,5.77780204218154,750.696849357888,504.826618584267,493.246510471818,2.8785896425944,5.77780204218154,750.699280023282,504.921037970563,493.155302537095,2.87858964259441,5.77780204218154,750.699280023281,504.921037970563,493.155302537095,2.8785896425944,5.77780204218154
457,7.61666666666667,751.107247710865,511.333792531013,493.798709049123,2.7,5.6,751.292389874363,504.446779362106,750.92942153966,504.026331354547,494.280030462967,2.90599406176367,5.840209870637,750.92942153966,504.026331354547,494.280030462967,2.90599406176366,5.840209870637,750.927953520757,504.111277845286,494.197906702532,2.90599406176367,5.840209870637,750.927953520757,504.111277845286,494.197906702532,2.90599406176366,5.840209870637
458,7.63333333333333,751.10280369918,511.445507063908,493.678440346927,2.7,5.6,750.36598359632,505.24692516521,750.701033607399,503.223224854541,495.345319097301,2.96672605403015,5.86311200637365,750.701033607399,503.223224854541,495.345319097301,2.96672605403014,5.86311200637365,750.696453834224,503.300239521916,495.270690190006,2.96672605403015,5.86311200637365,750.696453834224,503.300239521916,495.270690190006,2.96672605403014,5.86311200637365
459,7.65,751.098348147224,511.556972984866,493.558434513618,2.7,5.6,751.821761214034,501.901715426361,751.13883246298,502.761999627154,495.899998699206,2.96012159616353,5.92603182668826,751.13883246298,502.761999627154,495.899998699206,2.96012159616351,5.92603182668828,751.131545268702,502.832515614192,495.831712714958,2.96012159616353,5.92603182668826,751.131545268702,502.832515614192,495.831712714958,2.96012159616351,5.92603182668828
460,7.66666666666667,751.093881912603,511.668191315491,493.438690503829,2.7,5.6,750.618475458612,469.168005128386,750.939542470138,504.952305492977,493.14028382341,2.86929826207985,5.80867722163343,750.939542470138,504.952305492977,493.14028382341,2.86929826207983,5.80867722163344,750.940959432961,505.043512211771,493.052256122422,2.86929826207985,5.80867722163343,750.940959432961,505.043512211772,493.052256122422,2.86929826207983,5.80867722163344
461,7.68333333333333,751.089405819291,511.779163056627,493.319207292994,2.7,5.6,752.431581883716,487.257801630254,751.533180750432,505.506791271917,492.401238735878,2.80172993766668,5.8364188776322,751.533180750432,505.506791271917,492.401238735878,2.80172993766666,5.83641887763222,751.53605227785,505.601042705633,492.310473918815,2.80172993766668,5.8364188776322,751.53605227785,505.601042705633,492.310473918815,2.80172993766666,5.83641887763222
462,7.7,751.084920658909,511.889889189105,493.1999838766,2.7,5.6,750.28365990086,502.882001889498,751.035506224923,504.714892993956,493.440662644483,2.882616379812,5.83594329773982,751.035506224923,504.714892993956,493.440662644483,2.88261637981198,5.83594329773983,751.03481986917,504.801369326924,493.357260385451,2.882616379812,5.83594329773982,751.03481986917,504.801369326924,493.357260385451,2.88261637981198,5.83594329773983
463,7.71666666666667,751.080427191952,512.000370674462,493.081019269467,2.7,5.6,751.228225759456,497.319834478511,751.109683847435,504.492084006721,493.752137772088,2.89245888697311,5.85711821163169,751.109683847435,504.492084006722,493.752137772088,2.8924588869731,5.8571182116317,751.107567608875,504.575130149493,493.672017926351,2.89245888697311,5.85711821163169,751.107567608875,504.575130149493,493.672017926351,2.8924588869731,5.8571182116317
464,7.73333333333333,751.075926148974,512.110608455627,492.962312505062,2.7,5.6,749.947324440142,493.014449015803,750.648600272919,504.598769381322,493.654881535231,2.92536733851802,5.81699298530682,750.648600272919,504.598769381322,493.654881535231,2.925367338518,5.81699298530683,750.647050392453,504.683072304553,493.573489193807,2.92536733851802,5.81699298530682,750.647050392453,504.683072304553,493.573489193807,2.925367338518,5.81699298530683
465,7.75,751.071418231722,512.220603457591,492.84386263483,2.7,5.6,750.534483936757,497.536368699853,750.600859803455,504.368605711827,493.981304863788,2.94449140479869,5.82814968213725,750.600859803455,504.368605711827,493.981304863788,2.94449140479867,5.82814968213726,750.598106304626,504.449825351489,493.902835373166,2.94449140479869,5.82814968213725,750.598106304626,504.44982535149,493.902835373166,2.94449140479867,5.82814968213726
466,7.76666666666667,751.066904114232,512.330356588043,492.725668727556,2.7,5.6,750.626712380494,504.86264974032,750.604978244145,503.584494382523,495.016342983481,2.98715137690523,5.87020847503309,750.604978244145,503.584494382523,495.01634298348,2.98715137690521,5.87020847503311,750.598968627535,503.657313654142,494.945855649585,2.98715137690523,5.87020847503309,750.598968627535,503.657313654142,494.945855649585,2.98715137690521,5.87020847503311
467,7.78333333333333,751.062384443886,512.439868737991,492.60772986875,2.7,5.6,751.360176008031,494.259227628064,750.900219908769,503.692012538448,494.845824921741,2.96232065890005,5.89353943604759,750.900219908769,503.692012538448,494.845824921741,2.96232065890003,5.8935394360476,750.894010133527,503.764285505707,494.775988892048,2.96232065890005,5.89353943604759,750.894010133527,503.764285505707,494.775988892048,2.96232065890003,5.8935394360476
468,7.8,751.057859842418,512.549140782345,492.49004516005,2.7,5.6,751.756922765292,484.342389496627,751.239368147209,504.562674178083,493.680597917476,2.89573872529793,5.88370545475696,751.239368147209,504.562674178083,493.680597917476,2.89573872529791,5.88370545475697,751.236089865465,504.641838052799,493.604361922601,2.89573872529793,5.88370545475696,751.236089865465,504.641838052799,493.6043619226,2.89573872529791,5.88370545475697
469,7.81666666666667,751.053330906895,512.658173580499,492.37261371866,2.7,5.6,751.276291494851,490.437662055556,751.253308330974,504.890558715955,493.280665999167,2.88197005482053,5.87318346143571,751.253308330974,504.890558715955,493.280665999167,2.88197005482051,5.87318346143572,751.251035327759,504.971940770104,493.202331903826,2.88197005482053,5.87318346143571,751.251035327759,504.971940770104,493.202331903826,2.88197005482051,5.87318346143572
470,7.83333333333333,751.048798210656,512.766967976871,492.255434676789,2.7,5.6,750.771979781952,490.023774521989,751.062811029448,505.215542417488,492.899437180439,2.88396431103602,5.84566659330056,751.062811029448,505.215542417488,492.899437180439,2.883964311036,5.84566659330058,751.061653041219,505.299515611617,492.81860568698,2.88396431103602,5.84566659330056,751.061653041219,505.299515611617,492.81860568698,2.883964311036,5.84566659330058
471,7.85,751.04426230421,512.875524801436,492.138507181135,2.7,5.6,751.649354777215,501.769551573544,751.290441861963,504.605644729278,493.703926228819,2.90155077351942,5.89832493911273,751.290441861963,504.605644729278,493.703926228819,2.9015507735194,5.89832493911274,751.286106641792,504.682059928295,493.630328411538,2.90155077351942,5.89832493911273,751.286106641792,504.682059928295,493.630328411538,2.9015507735194,5.89832493911274
472,7.86666666666667,751.039723716108,512.983844870233,492.021830392367,2.7,5.6,751.632497864289,496.450015112282,751.421974992049,504.467764595612,493.902191816374,2.90208716555982,5.92007707915757,751.421974992049,504.467764595613,493.902191816374,2.90208716555981,5.92007707915758,751.416617864169,504.541597840139,493.831075311161,2.90208716555982,5.92007707915757,751.416617864169,504.541597840139,493.831075311161,2.90208716555981,5.92007707915758
473,7.88333333333333,751.03518295378,513.091928985854,491.905403484642,2.7,5.6,751.124375272992,497.785764925486,751.299232429964,504.221749623395,494.246231929587,2.92690148324541,5.92558056835339,751.299232429964,504.221749623395,494.246231929587,2.9269014832454,5.9255805683534,751.292800963283,504.29263996909,494.17789494797,2.92690148324541,5.92558056835339,751.292800963283,504.29263996909,494.17789494797,2.9269014832454,5.9255805683534
474,7.9,751.030640504336,513.199777937917,491.789225645129,2.7,5.6,751.454506245584,493.376974012845,751.357133087121,504.35946180348,494.089338831534,2.91870271064125,5.92775156228195,751.357133087121,504.35946180348,494.089338831534,2.91870271064123,5.92775156228196,751.351016965753,504.430759991088,494.020625976201,2.91870271064125,5.92775156228195,751.351016965753,504.430759991089,494.020625976201,2.91870271064123,5.92775156228196
475,7.91666666666667,751.026096835341,513.307392503515,491.673296073559,2.7,5.6,751.332391474992,487.782546824954,751.346381082246,504.921985866096,493.386700550008,2.89446246200871,5.90371914710278,751.346381082246,504.921985866096,493.386700550008,2.8944624620087,5.90371914710279,751.342427813296,504.998014986329,493.313490285749,2.89446246200871,5.90371914710278,751.342427813296,504.998014986329,493.313490285749,2.8944624620087,5.90371914710279
476,7.93333333333333,751.021552395562,513.414773447659,491.557613981787,2.7,5.6,750.289226678115,492.214271490308,750.926111225673,505.055814257127,493.248018685601,2.92287394546668,5.86600231182153,750.926111225673,505.055814257127,493.248018685601,2.92287394546667,5.86600231182154,750.922932324066,505.133285333595,493.173374554229,2.92287394546668,5.86600231182153,750.922932324066,505.133285333595,493.173374554229,2.92287394546667,5.86600231182154
477,7.95,751.017007615682,513.52192152369,491.442178593373,2.7,5.6,751.580607313511,493.769596205962,751.182918415748,505.096714574975,493.205747331098,2.9051183121062,5.88956845292456,751.182918415748,505.096714574976,493.205747331098,2.90511831210618,5.88956845292457,751.179268818545,505.173010673747,493.132280462483,2.9051183121062,5.88956845292456,751.179268818545,505.173010673747,493.132280462483,2.90511831210618,5.88956845292457
478,7.96666666666667,751.012462908989,513.628837473689,491.326989143178,2.7,5.6,750.524819545058,476.311154426294,750.927550260268,506.486872108664,491.448914934703,2.85829783233683,5.80517411207866,750.927550260268,506.486872108664,491.448914934703,2.85829783233682,5.80517411207867,750.929450593884,506.57636963417,491.362857764124,2.85829783233683,5.80517411207866,750.929450593884,506.57636963417,491.362857764124,2.85829783233682,5.80517411207867
479,7.98333333333333,751.007918672041,513.735522028865,491.212044876974,2.7,5.6,750.55981115886,493.133112682847,750.782358615642,506.428235803439,491.558852622487,2.87663048933312,5.79980440797541,750.782358615642,506.428235803439,491.558852622487,2.87663048933311,5.79980440797542,750.783555582723,506.51633447598,491.474108802569,2.87663048933312,5.79980440797541,750.783555582723,506.51633447598,491.474108802569,2.87663048933311,5.79980440797542
480,8,751.003375285301,513.841975909925,491.097345051071,2.7,5.6,751.13466982747,501.0595995546,750.918492129633,505.767014903835,492.434471332602,2.90408301259586,5.84732148999323,750.918492129633,505.767014903836,492.434471332602,2.90408301259584,5.84732148999324,750.916409623601,505.847225450766,492.357258308611,2.90408301259586,5.84732148999323,750.916409623601,505.847225450766,492.357258308611,2.90408301259584,5.84732148999324
481,8.01666666666667,750.998833113754,513.948199827441,490.982888931955,2.7,5.6,750.770665539116,489.799577902439,750.859806915568,506.046739641424,492.103193551576,2.89832366933364,5.83292536689515,750.859806915568,506.046739641425,492.103193551576,2.89832366933363,5.83292536689516,750.858518820663,506.128818687141,492.024197950537,2.89832366933364,5.83292536689515,750.858518820663,506.128818687142,492.024197950537,2.89832366933363,5.83292536689516
482,8.03333333333333,750.994292507497,514.054194482189,490.868675795941,2.7,5.6,750.896481805633,507.756229013963,750.8669454453,504.889336825321,493.623011939504,2.95963818791733,5.89319964182384,750.8669454453,504.889336825322,493.623011939504,2.95963818791732,5.89319964182386,750.86071276744,504.959238850573,493.555589332978,2.95963818791733,5.89319964182384,750.86071276744,504.959238850573,493.555589332978,2.95963818791732,5.89319964182386
483,8.05,750.989753802305,514.159960565489,490.754704928844,2.7,5.6,751.431509196327,496.774374123162,751.085153093063,504.705327216159,493.859360117694,2.95537511250349,5.92422946294675,751.085153093063,504.705327216159,493.859360117694,2.95537511250348,5.92422946294676,751.077692955601,504.772083016111,493.794996505519,2.95537511250349,5.92422946294675,751.077692955601,504.772083016111,493.794996505519,2.95537511250348,5.92422946294676
484,8.06666666666667,750.98521732018,514.265498759525,490.640975625651,2.7,5.6,751.761967246135,486.126474561212,751.351491231261,505.372039754147,492.986514709391,2.90445892668106,5.91813389870965,751.351491231261,505.372039754147,492.986514709391,2.90445892668105,5.91813389870966,751.346295407656,505.443949563432,492.917340642666,2.90445892668106,5.91813389870965,751.346295407656,505.443949563432,492.917340642666,2.90445892668105,5.91813389870966
485,8.08333333333333,750.980683369879,514.37080973765,490.527487190217,2.7,5.6,750.833798064481,488.874113705207,751.145279350111,505.756331183448,492.527931079663,2.90405254317766,5.88630363722289,751.145279350111,505.756331183449,492.527931079663,2.90405254317765,5.8863036372229,751.141686685738,505.831647380616,492.455474445391,2.90405254317766,5.88630363722289,751.141686685738,505.831647380616,492.455474445391,2.90405254317765,5.8863036372229
486,8.1,750.976152247412,514.475894164688,490.414238934966,2.7,5.6,751.219289445031,487.458606041618,751.174539428778,506.22608486561,491.943784156568,2.88183462484998,5.87007551592467,751.174539428778,506.226084865611,491.943784156568,2.88183462484997,5.87007551592469,751.17254216614,506.305019580584,491.867899659891,2.88183462484998,5.87007551592467,751.17254216614,506.305019580584,491.867899659891,2.88183462484997,5.87007551592469
487,8.11666666666667,750.97162423654,514.580752697218,490.301230180602,2.7,5.6,750.794804520134,492.89086386493,751.022595760379,506.215677447004,491.988339310667,2.89752612391908,5.8617196047972,751.022595760379,506.215677447004,491.988339310667,2.89752612391907,5.86171960479721,751.020335569054,506.293901929042,491.913108134033,2.89752612391908,5.8617196047972,751.020335569054,506.293901929042,491.913108134033,2.89752612391907,5.86171960479721
488,8.13333333333333,750.967099609233,514.685385983852,490.188460255839,2.7,5.6,751.137460504003,498.293792124657,751.063943926305,505.793517064312,492.557252625015,2.91928140670318,5.88946780745069,751.063943926305,505.793517064312,492.557252625015,2.91928140670317,5.8894678074507,751.059573373953,505.866574215176,492.486944191336,2.91928140670318,5.88946780745069,751.059573373953,505.866574215176,492.486944191336,2.91928140670317,5.8894678074507
489,8.15,750.962578626128,514.789794665495,490.07592849713,2.7,5.6,751.289057071507,486.94081617344,751.152755541619,506.307369223592,491.912844867096,2.89024977092667,5.87611593012375,751.152755541619,506.307369223592,491.912844867095,2.89024977092665,5.87611593012377,751.150111201707,506.384350060629,491.838830339907,2.89024977092667,5.87611593012375,751.150111201707,506.384350060629,491.838830339907,2.89024977092665,5.87611593012377
490,8.16666666666667,750.958061536961,514.893979375605,489.963634248416,2.7,5.6,750.500347017725,494.887337629371,750.891648602334,506.129835567409,492.17703354108,2.92229232703408,5.8665185866755,750.891648602334,506.129835567409,492.17703354108,2.92229232703406,5.86651858667551,750.888263773956,506.204829035276,492.104861958032,2.92229232703408,5.8665185866755,750.888263773956,506.204829035276,492.104861958032,2.92229232703406,5.86651858667551
491,8.18333333333333,750.953548580979,514.997940740438,489.851576860876,2.7,5.6,751.157477476867,508.703376765812,750.987735484307,504.900645955733,493.782114500056,2.98001109056316,5.93760796631605,750.987735484307,504.900645955733,493.782114500056,2.98001109056315,5.93760796631606,750.979071902067,504.962627512047,493.722328342983,2.98001109056316,5.93760796631605,750.979071902067,504.962627512047,493.722328342983,2.98001109056315,5.93760796631606
492,8.2,750.949039987349,515.101679379284,489.739755692696,2.7,5.6,751.39505769544,499.743964645852,751.141053055861,504.488646374934,494.317448234167,2.99138437350187,5.97389198541735,751.141053055861,504.488646374934,494.317448234167,2.99138437350186,5.97389198541737,751.130447239351,504.545595629135,494.262488822284,2.99138437350187,5.97389198541735,751.130447239351,504.545595629135,494.262488822284,2.99138437350186,5.97389198541737
493,8.21666666666667,750.944535975537,515.20519590469,489.628170108836,2.7,5.6,751.013028475356,498.491510209793,751.082258468442,504.214884290309,494.697581406772,3.01167753122366,5.98586930864418,751.082258468442,504.214884290309,494.697581406772,3.01167753122365,5.98586930864419,751.070763036851,504.268819501892,494.645458752361,3.01167753122366,5.98586930864418,751.070763036851,504.268819501892,494.645458752361,3.01167753122365,5.98586930864419
494,8.23333333333333,750.940036755687,515.308490922688,489.516819480815,2.7,5.6,752.223579068233,480.765790862221,751.532151848501,505.334221940831,493.185826472123,2.92221578306705,5.97203040377905,751.532151848501,505.334221940832,493.185826472123,2.92221578306704,5.97203040377906,751.524658065255,505.397654840316,493.124860158617,2.92221578306705,5.97203040377905,751.524658065255,505.397654840316,493.124860158617,2.92221578306704,5.97203040377906
495,8.25,750.935542528969,515.411565032999,489.405703186498,2.7,5.6,750.483992904973,483.668350304202,751.117195326466,506.13476481198,492.207638255731,2.91661203393542,5.90292542362324,751.117195326466,506.13476481198,492.207638255731,2.91661203393541,5.90292542362326,751.113471055997,506.206266988224,492.138898741041,2.91661203393542,5.90292542362324,751.113471055997,506.206266988224,492.138898741041,2.91661203393541,5.90292542362326
496,8.26666666666667,750.931053487932,515.514418829239,489.294820609892,2.7,5.6,750.384155137333,491.899825428221,750.825054650775,506.217702554459,492.145982170206,2.93801270851654,5.87840937881588,750.825054650775,506.21770255446,492.145982170206,2.93801270851654,5.87840937881589,750.821761670933,506.289855350184,492.076556566607,2.93801270851654,5.87840937881588,750.821761670933,506.289855350184,492.076556566607,2.93801270851654,5.87840937881589
497,8.28333333333333,750.926569816829,515.617052899112,489.184171140954,2.7,5.6,749.628159371489,488.10321216792,750.351258642975,506.597348771667,491.722803190764,2.95834694172042,5.82434992642378,750.351258642975,506.597348771667,491.722803190764,2.95834694172041,5.82434992642379,750.349747107607,506.673503948211,491.64944776095,2.95834694172042,5.82434992642378,750.349747107607,506.673503948211,491.64944776095,2.95834694172041,5.82434992642379
498,8.3,750.922091691934,515.719467824598,489.0737541754,2.7,5.6,751.597669766032,471.620733828004,750.851476371221,508.223368425423,489.562019796062,2.84239973777302,5.79148821198832,750.851476371221,508.223368425423,489.562019796062,2.84239973777301,5.79148821198833,750.855540666079,508.313171974257,489.475907266859,2.84239973777302,5.79148821198832,750.855540666079,508.313171974257,489.475907266859,2.84239973777301,5.79148821198833
499,8.31666666666667,750.917619281855,515.821664182139,488.963569114526,2.7,5.6,751.560994536141,472.698664458802,751.141752432122,509.636680064443,487.74029899842,2.75484189649412,5.75215932546033,751.141752432122,509.636680064443,487.74029899842,2.75484189649411,5.75215932546035,751.151019928994,509.738609555187,487.642741209238,2.75484189649412,5.75215932546033,751.151019928994,509.738609555188,487.642741209238,2.75484189649411,5.75215932546035
500,8.33333333333333,750.913152747822,515.923642542806,488.853615365032,2.7,5.6,750.853872261241,499.874889441043,751.027970455304,508.758870037552,488.90007692605,2.81257523645008,5.7884149834194,751.027970455304,508.758870037552,488.90007692605,2.81257523645008,5.78841498341942,751.032628413962,508.850944928447,488.811903790216,2.81257523645008,5.7884149834194,751.032628413962,508.850944928447,488.811903790216,2.81257523645008,5.78841498341942
501,8.35,750.908692243972,516.025403472471,488.743892338854,2.7,5.6,751.57536142809,480.601603247056,751.251263104685,509.530797486705,487.952726643207,2.76309073676095,5.77503400843944,751.251263104685,509.530797486705,487.952726643207,2.76309073676095,5.77503400843946,751.258377964051,509.628616007602,487.85910224876,2.76309073676095,5.77503400843944,751.258377964051,509.628616007602,487.85910224876,2.76309073676095,5.77503400843946
502,8.36666666666667,750.904237917621,516.126947531967,488.634399453006,2.7,5.6,751.040545857555,510.955822488078,751.161654935045,507.775447012876,490.21959828335,2.86191463682218,5.85502993011529,751.161654935045,507.775447012876,490.21959828335,2.86191463682218,5.85502993011531,751.160643426822,507.854959354855,490.143427532545,2.86191463682218,5.85502993011529,751.160643426822,507.854959354855,490.143427532545,2.86191463682218,5.85502993011531
503,8.38333333333333,750.899789909531,516.228275277244,488.525136129421,2.7,5.6,751.115556189615,464.660999989462,751.154163357755,509.880321602354,487.551772217449,2.7618849866285,5.75769257805467,751.154163357755,509.880321602354,487.551772217449,2.76188498662849,5.75769257805469,751.16149991463,509.979413531771,487.456960131667,2.7618849866285,5.75769257805467,751.16149991463,509.979413531771,487.456960131667,2.76188498662849,5.75769257805469
504,8.4,750.895348354152,516.329387259519,488.416101794802,2.7,5.6,750.979153334182,493.235823272466,751.086613843783,509.504237311586,488.053503396198,2.79069288457804,5.77373504812449,751.086613843783,509.504237311586,488.053503396198,2.79069288457804,5.77373504812451,751.091552311437,509.598430769254,487.963380370683,2.79069288457804,5.77373504812449,751.091552311437,509.598430769254,487.963380370683,2.79069288457804,5.77373504812451
505,8.41666666666667,750.890913379877,516.430284025418,488.307295880479,2.7,5.6,751.21735790402,488.314020359951,751.141256549388,509.579598190731,487.993399975072,2.78811307127693,5.7790245254572,751.141256549388,509.579598190731,487.993399975072,2.78811307127693,5.77902452545722,751.145749262796,509.673074937135,487.903968231725,2.78811307127693,5.7790245254572,751.145749262796,509.673074937135,487.903968231725,2.78811307127693,5.77902452545722
506,8.43333333333333,750.886485109262,516.530966117117,488.198717822271,2.7,5.6,750.961918642488,480.076707642379,751.076429345125,510.287358308379,487.115293629497,2.76270826366326,5.74367649082129,751.076429345125,510.287358308379,487.115293629497,2.76270826366325,5.74367649082131,751.083169166798,510.386612144484,487.020368706828,2.76270826366326,5.74367649082129,751.083169166798,510.386612144484,487.020368706828,2.76270826366325,5.74367649082131
507,8.45,750.882063659266,516.631434072471,488.09036706035,2.7,5.6,752.950266398304,492.432815693037,751.820896299872,510.095514326544,487.486930211499,2.72520388513946,5.82292643869944,751.820896299872,510.095514326544,487.486930211499,2.72520388513945,5.82292643869946,751.825794717149,510.189581064889,487.396892732258,2.72520388513946,5.82292643869944,751.825794717149,510.189581064889,487.396892732258,2.72520388513945,5.82292643869946
508,8.46666666666667,750.877649141451,516.731688425151,487.982243039115,2.7,5.6,750.011983689047,479.456263158589,751.110244167466,510.646226681248,486.673787272864,2.75262334211344,5.73753051646922,751.110244167466,510.646226681248,486.673787272864,2.75262334211344,5.73753051646924,751.116978153005,510.74629168232,486.578188915201,2.75262334211344,5.73753051646922,751.116978153005,510.74629168232,486.578188915201,2.75262334211344,5.73753051646924
509,8.48333333333333,750.873241662202,516.831729704757,487.874345207068,2.7,5.6,749.497351742846,497.10841672924,750.469749781233,509.741402002117,487.72657423356,2.84695631956636,5.72749148132001,750.469749781233,509.741402002117,487.72657423356,2.84695631956635,5.72749148132002,750.472495967359,509.833450178435,487.638746096849,2.84695631956636,5.72749148132001,750.472495967359,509.833450178435,487.638746096849,2.84695631956635,5.72749148132002
